POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	POINT	CREDIT_CARD	75.890.820	72.716.677	74.045.255	67.899.811	68.161.142	67.207.501	68.387.530	67.210.654	63.683.987	67.727.442	66.199.388	66.533.358	105.589.323	97.580.998	105.486.434	96.272.861	100.511.775	97.159.088	102.197.056	101.000.493	95.998.884	97.980.833	95.912.360	96.200.128	171.362.233	152.396.956	159.059.661	148.466.049
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	POINT	DEBIT_CARD	80.324.068	76.804.800	83.089.144	75.750.559	78.620.290	79.844.892	78.895.449	78.410.578	74.999.870	75.647.759	77.252.543	89.666.012	127.484.124	116.192.810	128.754.683	116.828.326	124.664.775	123.698.764	125.315.162	128.331.030	118.495.838	121.730.256	124.793.223	144.052.309	215.364.161	188.626.884	199.339.856	189.316.526
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	POINT	PARCELADO	42.164.437	39.340.818	39.220.468	39.973.786	38.599.858	39.146.415	39.626.499	37.241.241	36.280.163	39.463.575	37.687.078	38.425.971	67.545.278	62.750.559	62.330.173	60.001.680	65.426.392	59.318.981	62.185.396	61.396.445	61.780.729	62.172.805	58.074.231	61.035.188	125.414.025	109.555.508	119.691.346	105.690.489
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	POINT	PREPAID_CARD																										332	6.046	4.582.148
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	APP	POINT	VOUCHER_CARD																										946	2.798	8.360
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	AUTOBUYER	POINT	CREDIT_CARD	3.713.752	3.325.898	3.224.812	3.121.269	3.524.002	3.732.496	3.541.469	3.670.848	3.370.753	3.371.504	3.433.414	3.760.285	8.268.500	7.419.620	8.930.680	8.450.012	8.978.220	8.655.076	9.232.013	9.646.363	9.205.536	10.130.453	9.873.517	9.282.935	18.658.631	18.302.697	19.525.557	19.778.078
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	AUTOBUYER	POINT	DEBIT_CARD	5.729.166	5.269.009	5.304.186	4.766.167	5.242.120	5.452.297	5.368.171	5.718.545	5.246.902	5.129.426	5.406.139	6.864.374	12.767.426	12.052.781	14.352.865	13.495.841	14.723.666	14.184.803	14.755.621	15.736.701	14.531.341	15.253.969	15.375.110	17.466.162	29.472.769	28.019.649	30.195.666	29.900.656
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	AUTOBUYER	POINT	PARCELADO	1.678.039	1.450.045	1.426.537	1.273.720	1.486.428	1.634.582	1.547.587	1.252.795	1.163.897	1.336.300	1.309.705	1.689.562	6.544.691	6.375.451	5.935.689	7.062.951	6.746.322	5.143.186	5.833.212	5.670.872	5.124.854	5.784.837	5.906.869	5.268.728	9.139.397	9.297.753	10.234.729	9.105.050
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	AUTOBUYER	POINT	PREPAID_CARD																										62	772	725.569
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	AUTOBUYER	POINT	VOUCHER_CARD																										38	575	1.190
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER FARMING	POINT	CREDIT_CARD																									29.998	61.348	20.306	35.040
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER FARMING	POINT	DEBIT_CARD																									7.640	11.512	20.667	37.701
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER FARMING	POINT	PARCELADO																									354	1.333	1.693	384
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER FARMING	POINT	PREPAID_CARD																												491
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	POINT	CREDIT_CARD													358.206	233.192	146.397	110.958	140.509	50.165	38.780	80.663	55.805	21.158	35.541	16.159	4.312.689	3.571.549	3.574.459	3.791.689
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	POINT	DEBIT_CARD													174.577	102.495	145.605	109.637	88.867	59.308	84.328	53.054	39.995	34.250	93.367	114.330	5.473.885	4.762.751	4.391.538	4.642.859
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	POINT	PARCELADO													725.414	593.895	998.195	1.185.900	759.056	601.779	666.319	303.306	266.285	285.095	709.427	758.601	13.639.118	9.761.078	11.551.575	11.137.904
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	POINT	PREPAID_CARD																											18	79.110
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	BIGSELLER HUNTING	POINT	VOUCHER_CARD																										222	137	1.394
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CAMPAIGN	POINT	CREDIT_CARD	536.385	555.134	572.859	559.600	551.888	607.518	592.113	542.238	490.169	517.941	586.310	593.197	656.934	604.291	618.393	520.217	585.168	580.838	544.823	593.785	532.046	510.972	587.415	579.543	590.618	547.703	492.560	475.533
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CAMPAIGN	POINT	DEBIT_CARD	860.233	898.177	879.755	819.453	819.940	860.437	852.146	705.484	715.411	792.545	844.204	1.001.362	870.739	833.729	940.198	785.105	801.283	778.734	781.536	797.171	730.948	801.759	909.822	1.131.951	1.072.039	830.022	926.940	1.038.753
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CAMPAIGN	POINT	PARCELADO	386.579	394.086	441.229	431.469	352.203	414.574	406.020	356.739	466.723	397.105	412.356	388.989	340.218	315.826	271.833	323.708	460.158	298.756	337.570	354.927	516.926	314.356	244.772	267.664	280.435	182.293	247.689	315.393
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CAMPAIGN	POINT	PREPAID_CARD																											8	30.231
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CAMPAIGN	POINT	VOUCHER_CARD																												181
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	POINT	CREDIT_CARD	7.852.472	7.192.882	7.360.547	6.101.054	6.554.005	6.627.690	6.475.745	6.453.660	6.340.654	6.720.705	6.743.389	7.000.569	27.867.119	24.329.987	25.713.739	23.323.859	24.213.889	22.141.238	23.029.620	22.731.058	20.838.566	20.487.625	20.369.328	20.896.183	34.829.035	30.934.340	33.163.323	30.931.161
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	POINT	DEBIT_CARD	13.238.133	11.822.182	12.570.224	10.608.465	11.301.276	11.569.464	11.424.540	11.541.979	10.954.159	11.212.875	11.344.503	13.426.070	34.952.832	31.400.962	34.194.788	30.735.227	32.263.775	30.920.018	31.200.744	30.749.663	27.778.551	27.581.352	27.756.340	32.769.745	46.407.085	39.991.080	42.066.160	39.039.723
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	POINT	PARCELADO	4.799.295	5.043.513	4.986.743	4.470.575	4.098.636	4.453.922	4.790.456	4.329.130	3.658.089	3.960.303	3.231.854	3.616.154	11.803.916	10.299.584	10.861.181	11.471.526	12.391.117	11.653.094	11.060.040	9.821.479	9.166.914	9.268.388	8.985.927	9.598.114	15.541.653	13.742.177	15.466.862	13.256.065
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	POINT	PREPAID_CARD																										154	482	931.856
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	CONSULTOR CERTIFICADO	POINT	VOUCHER_CARD																										709	1.693	1.198
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	DESCENTRALIZACION_ESTOQUE	POINT	CREDIT_CARD																									209.536	322.369	353.880	372.722
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	DESCENTRALIZACION_ESTOQUE	POINT	DEBIT_CARD																									378.543	411.468	454.292	486.642
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	DESCENTRALIZACION_ESTOQUE	POINT	PARCELADO																									111.614	59.314	95.136	112.257
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	DESCENTRALIZACION_ESTOQUE	POINT	PREPAID_CARD																												13.614
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT	POINT	CREDIT_CARD																			19.987									
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT	POINT	DEBIT_CARD																			999									
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	ENGAGEMENT	POINT	PARCELADO																			1.165.063									
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	EPS	POINT	CREDIT_CARD	28.548.874	25.265.856	25.403.228	22.881.842	22.883.610	22.056.270	21.847.243	21.743.242	21.089.530	21.189.573	21.787.210	22.229.311	21.201.239	19.526.178	21.820.949	19.289.259	19.701.655	18.700.191	19.191.668	19.114.118	17.615.412	18.435.813	18.070.222	19.929.659	19.025.230	16.999.384	18.020.799	17.427.540
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	EPS	POINT	DEBIT_CARD	42.352.897	38.177.729	39.382.019	34.645.859	35.830.405	35.631.410	34.070.221	33.677.589	31.927.210	32.096.671	32.769.239	38.996.991	31.856.834	29.356.564	32.299.589	28.415.412	29.966.612	28.660.223	29.051.207	29.362.753	27.059.015	28.017.916	28.549.632	35.106.975	29.138.646	25.649.711	27.481.288	25.909.883
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	EPS	POINT	PARCELADO	16.630.826	15.932.745	15.460.200	13.874.658	13.992.788	13.385.735	13.391.920	13.102.725	12.483.460	13.262.124	12.856.067	12.802.293	11.286.037	10.720.722	10.210.530	10.437.806	11.532.382	11.311.481	11.128.704	10.862.258	10.776.166	10.214.287	10.183.173	11.493.911	10.544.558	9.232.955	10.253.193	8.746.330
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	EPS	POINT	PREPAID_CARD																										54	230	616.057
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	EPS	POINT	VOUCHER_CARD																										193	247	2.632
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	POINT	CREDIT_CARD	74.925.678	69.193.066	68.182.437	61.304.955	60.972.885	59.167.390	58.548.850	58.693.869	54.606.172	56.748.005	56.723.199	55.329.133	167.091.877	155.477.558	162.810.596	147.632.203	153.647.892	140.137.319	144.150.543	143.109.951	131.231.661	132.843.830	131.233.663	139.178.235	407.885.540	367.430.750	386.735.529	357.425.775
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	POINT	DEBIT_CARD	115.423.195	103.700.853	103.852.596	91.098.774	93.408.729	93.580.889	90.343.653	89.590.194	81.599.108	82.927.049	82.372.553	94.030.388	244.272.012	223.145.532	235.483.627	210.330.677	223.026.640	205.123.818	206.623.204	201.797.968	180.735.002	180.795.497	180.886.164	224.982.083	561.304.171	491.156.622	513.388.200	469.642.214
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	POINT	PARCELADO	93.021.146	85.088.517	87.105.801	85.093.891	82.521.588	76.683.835	78.104.599	76.765.603	69.220.922	72.370.567	69.155.412	62.077.487	265.399.531	255.698.530	245.569.002	238.899.984	251.733.167	228.849.220	237.054.846	227.119.959	213.729.032	214.343.902	199.636.197	208.159.251	695.377.988	611.872.469	675.779.018	609.064.589
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	POINT	PREPAID_CARD																										439	13.014	9.846.965
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV PROPIA	POINT	VOUCHER_CARD																										3.023	12.695	27.414
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	POINT	CREDIT_CARD	231.219.836	215.668.028	219.254.067	193.410.945	191.094.590	184.258.179	179.672.408	179.470.131	169.962.930	174.142.639	177.146.451	183.821.314	229.660.678	210.762.778	232.267.665	209.660.683	219.506.724	206.794.662	210.940.543	215.791.838	199.113.893	202.021.833	200.437.124	208.016.814	257.566.233	230.037.356	243.100.826	230.100.133
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	POINT	DEBIT_CARD	337.176.272	304.564.547	315.000.648	277.619.021	282.493.563	279.771.985	267.228.824	264.600.476	248.485.334	248.188.426	253.966.017	304.623.939	332.506.955	300.789.119	330.434.560	297.797.807	317.167.420	304.681.626	303.371.021	311.905.943	280.300.142	283.447.815	288.978.842	340.586.018	364.991.386	317.744.467	330.668.365	310.762.666
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	POINT	PARCELADO	115.048.789	104.828.346	105.556.495	99.727.388	95.538.158	91.190.722	91.347.443	86.661.748	79.693.736	83.969.370	79.620.018	83.849.266	133.862.171	125.640.893	124.742.839	119.685.690	128.385.607	118.160.194	124.340.485	120.482.172	113.256.172	114.999.574	107.942.362	115.039.573	192.606.220	164.806.212	183.747.067	165.693.994
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	POINT	PREPAID_CARD																										251	1.909	7.155.977
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	FDV TERCERA	POINT	VOUCHER_CARD																										3.869	6.089	15.204
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	POINT	CREDIT_CARD	54.265.218	51.752.404	53.346.400	50.073.720	50.132.444	49.839.298	49.452.586	48.932.789	47.085.629	49.836.150	50.128.604	49.605.906	67.494.000	63.222.673	67.570.238	62.884.043	65.591.273	63.215.145	66.124.617	67.748.404	63.918.978	67.057.817	66.104.966	65.831.888	94.058.451	85.610.560	90.199.853	85.210.227
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	POINT	DEBIT_CARD	71.953.423	67.208.985	70.750.824	65.492.632	67.941.654	68.197.270	66.870.847	67.474.744	63.767.461	64.320.368	66.260.874	75.386.747	92.337.397	84.163.250	93.705.061	85.432.193	92.527.179	91.797.025	93.692.893	98.202.460	90.400.037	93.119.495	95.883.111	110.395.910	134.397.561	120.976.543	128.034.122	120.066.128
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	POINT	PARCELADO	30.887.420	29.368.044	27.488.848	27.225.893	27.217.213	26.139.235	26.696.558	25.960.467	23.898.656	26.236.964	25.536.465	24.892.262	36.375.252	34.122.742	32.642.874	32.315.022	33.670.882	32.278.822	34.489.645	35.220.582	34.425.599	36.671.611	35.472.733	36.649.987	58.595.439	49.896.453	54.199.405	48.263.949
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	POINT	PREPAID_CARD																										202	4.131	3.094.862
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LANDING	POINT	VOUCHER_CARD																										482	3.967	4.526
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LEGACY	POINT	CREDIT_CARD	699.129	774.133	759.233	692.730	675.431	674.566	694.583	683.652	576.410	510.739	507.734	540.131	507.887	478.963	474.685	467.570	557.400	507.326	515.963	512.361	431.871	564.657	575.230	547.555	450.632	469.036	429.576	405.034
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LEGACY	POINT	DEBIT_CARD	1.208.763	1.206.851	1.266.017	1.133.830	1.180.525	1.187.348	1.147.921	1.149.981	1.070.742	1.044.568	1.060.477	1.175.176	1.070.190	964.178	1.007.740	919.916	935.617	962.953	1.073.125	977.366	945.177	1.065.395	1.052.158	1.204.149	1.000.981	880.132	924.565	833.327
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LEGACY	POINT	PARCELADO	656.742	676.804	639.335	674.257	648.297	599.331	585.049	611.631	521.082	589.880	484.361	496.114	506.280	414.402	337.945	366.509	472.906	467.702	450.248	476.028	431.382	504.874	542.389	540.158	458.662	432.211	472.478	419.587
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	LEGACY	POINT	PREPAID_CARD																											76	14.646
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	MGM	POINT	CREDIT_CARD	106.806.271	103.092.575	105.465.924	97.140.158	96.940.174	93.512.041	94.632.779	93.799.257	90.513.974	93.840.359	93.039.547	91.773.660	112.086.956	102.892.310	112.664.139	103.650.612	109.490.238	105.428.200	109.843.426	112.707.787	105.125.579	109.389.283	108.223.802	108.195.715	149.470.365	134.847.647	141.122.142	133.381.742
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	MGM	POINT	DEBIT_CARD	138.180.926	132.740.169	142.416.504	129.006.689	137.354.938	135.777.092	133.605.478	134.319.250	127.514.213	129.381.546	132.741.811	152.553.330	169.619.855	153.540.443	171.579.330	155.664.397	168.021.154	164.716.613	167.994.899	174.824.617	162.349.073	165.628.056	170.096.001	195.634.552	225.000.384	200.381.175	209.831.709	197.562.774
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	MGM	POINT	PARCELADO	60.826.300	56.240.073	57.412.935	53.141.288	52.582.922	50.469.274	51.700.647	50.528.399	48.013.814	51.004.401	48.633.525	49.274.894	59.353.020	56.073.071	55.745.025	54.515.225	57.850.981	56.378.313	60.513.374	59.782.044	59.663.235	61.691.824	59.573.923	61.872.672	86.718.505	77.590.075	84.589.022	75.528.418
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	MGM	POINT	PREPAID_CARD																										251	6.949	4.836.481
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	MGM	POINT	VOUCHER_CARD																										681	5.500	17.749
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PA_SMB	POINT	CREDIT_CARD													82.314	7.699	92.983	8.837	72.314	35.461	49.928	14.440	16.396	9.418	9.953	15.278	8.003	7.370	16.504	13.064
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PA_SMB	POINT	DEBIT_CARD													46.966	15.981	19.625	16.404	38.660	22.530	24.365	19.458	25.296	18.188	21.537	18.706	14.354	11.920	13.976	10.124
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PA_SMB	POINT	PARCELADO													6.060	893	609	241	126	10.001	121	126	2.039	18.952	128	126	126	380	2.381	2.450
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PA_SMB	POINT	PREPAID_CARD																												401
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PARTNERS	POINT	CREDIT_CARD	26.270	36.479	21.794	77.486	12.983	13.799	12.251	14.333	19.100	24.302	24.601	20.148	24.976	23.951	18.509	17.216	22.606	28.167	16.187	18.722	14.648	12.966	13.796	11.830	10.868	8.755	10.094	11.662
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PARTNERS	POINT	DEBIT_CARD	11.835	22.434	22.277	52.339	18.583	28.640	27.137	29.950	38.907	55.823	52.454	33.685	43.411	45.708	32.792	41.388	45.616	34.374	40.300	30.110	29.447	31.932	36.871	31.688	25.383	22.149	24.068	25.612
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PARTNERS	POINT	PARCELADO	51.900	39.596	35.122	27.340	27.077	38.460	3.537	7.028	3.088	10.279	8.465	19.721	2.156	1.406	11.800	634	1.225	8.127	15.554	4.104	5.426	1.981	1.938	7.116	822	2.950	550	6.627
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PARTNERS	POINT	PREPAID_CARD																												341
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PARTNERS INSTORE	POINT	CREDIT_CARD	23.933.724	22.938.082	21.456.585	19.260.066	19.196.255	18.689.518	18.635.950	19.422.138	17.900.502	18.100.832	18.443.717	19.916.215	20.490.220	18.359.028	19.909.083	17.773.736	19.046.511	18.674.657	19.850.228	18.537.422	17.164.772	17.812.066	17.946.443	18.217.731	16.823.631	14.277.701	14.604.726	14.199.437
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PARTNERS INSTORE	POINT	DEBIT_CARD	30.671.726	28.373.807	29.396.955	26.160.757	27.299.740	27.570.822	27.253.925	27.254.180	25.741.813	25.478.725	25.232.608	31.527.403	29.017.810	26.018.776	29.068.475	26.447.181	27.642.408	26.908.876	27.420.623	27.364.542	24.805.898	25.084.732	25.192.027	29.591.527	23.566.982	20.442.528	21.050.823	19.898.170
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PARTNERS INSTORE	POINT	PARCELADO	21.843.556	21.879.001	19.168.288	19.112.333	17.673.841	15.514.291	16.835.019	16.111.900	14.977.224	15.743.252	15.792.549	15.815.414	14.861.074	14.532.515	13.464.995	12.969.000	14.274.687	13.716.601	12.961.118	13.019.051	13.489.868	12.832.110	11.228.901	13.292.299	12.242.866	10.091.259	10.221.316	8.431.663
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PARTNERS INSTORE	POINT	PREPAID_CARD																											253	464.072
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	PARTNERS INSTORE	POINT	VOUCHER_CARD																											271	124
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	RESELLERS	POINT	ACCOUNT_MONEY	11.215.110	10.587.555	11.825.900	10.320.135	10.392.145	10.347.740	10.629.185	10.578.530	10.127.850	10.551.070			10.025.790	9.353.025	10.219.675		10.264.525	9.933.575	9.379.310	8.700.380	8.410.215	8.699.385	8.379.600	8.894.695	8.273.765	7.820.275	8.618.025	8.288.855
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	RESELLERS	POINT	CREDIT_CARD	271.869.645	265.613.775	277.972.626	255.892.523	259.360.615	257.363.486	260.174.245	259.403.034	250.051.181	262.006.252	263.827.353	261.874.847	273.002.779	249.858.335	272.477.943	251.420.583	258.400.259	254.491.310	265.067.334	271.875.379	258.334.486	265.968.427	264.065.843	262.117.109	305.720.710	273.248.266	285.571.093	270.575.953
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	RESELLERS	POINT	DEBIT_CARD	420.232.804	411.545.670	451.463.293	406.219.280	432.490.277	437.006.574	426.522.067	430.733.461	408.897.998	414.772.044	427.653.403	492.727.034	462.043.510	414.085.185	466.875.796	422.559.947	454.433.430	445.485.439	452.008.393	469.574.452	433.523.576	447.309.447	457.794.869	517.164.076	529.047.280	470.569.043	493.092.521	468.057.361
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	RESELLERS	POINT	PARCELADO	133.124.347	128.683.369	134.023.269	127.791.815	126.894.765	124.326.170	127.622.002	125.153.167	118.589.556	127.530.101	124.519.523	124.392.869	126.462.804	118.804.358	119.963.978	113.615.191	121.463.455	118.682.228	125.061.390	126.954.680	128.503.659	131.682.417	127.074.606	133.386.737	150.682.983	137.837.363	144.803.839	133.158.518
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	RESELLERS	POINT	PREPAID_CARD																										276	26.189	11.715.301
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	RESELLERS	POINT	VOUCHER_CARD																										2.003	8.815	23.021
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	TELESALES	POINT	CREDIT_CARD	30.608.041	29.687.480	31.532.211	28.068.903	28.751.195	28.798.358	28.742.962	27.609.402	26.285.007	26.478.289	26.825.372	26.122.444	24.938.977	23.343.224	25.124.509	22.209.591	23.799.266	22.461.304	23.272.725	23.605.891	21.382.950	21.942.147	21.137.077	21.305.919	20.137.481	17.977.972	18.579.383	18.414.980
POINT	SMB	ENGAGEMENT	ENGAGEMENT	ENGAGEMENT & VALUE PROP	TELESALES	POINT	DEBIT_CARD	42.416.615	39.554.982	41.380.710	37.841.628	39.887.166	38.938.843	37.274.019	37.016.561	34.527.258	34.733.180	35.759.343	42.066.640	33.919.735	31.130.732	33.835.603	30.598.386	32.677.582	31.582.714	31.635.879	32.183.332	29.140.437	30.363.054	30.071.678	35.196.841	28.728.043	25.624.445	26.363.158	25.248.543
