CENARIO	MES	PRODUTO	CARTEIRA	CANAL	SUB_CANAL	SEGMENTO	CICLO_VIDA	VALOR	TIPO	BU	MOP	MONEY_RELEASE_SCHEMA	TYPE_FIN	PARCELAS
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		6038.16	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		719170.5	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		4674251.9	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		5437796.78	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		3037925.39	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		2738088.23	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		3009696.08	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		472923.42	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		731892.88	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		131984.94	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		43604126.96	FORECAST 3+9	POINT	DEBIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		63.57	FORECAST 3+9	POINT	PREPAID_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	MGM	DEMAIS CANAIS	SMB		9.43	FORECAST 3+9	POINT	VOUCHER_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		835404.73	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		98779.74	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		522555.56	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		17695.91	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		17361.4	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		31015.38	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		11807.7	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		8410.24	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		180405.77	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		1183163.9	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		1066438.76	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		1072066.66	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		464144.23	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		646942.87	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		172877.02	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		313876.26	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		90702.61	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		25723009.38	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		35.73	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		51.1	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		284.8	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		466.71	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		230.65	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		492.75	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		717.71	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		4027988.57	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		70979.07	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		1704585.82	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		27449.27	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		25801.62	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		85488.96	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		18556.28	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		8298.38	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		412210.85	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		5723343.14	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		4841607.04	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		2586177.33	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		2505797.44	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		2436233.56	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		455032.02	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		828832.77	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		174997.9	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		59733795.64	FORECAST 3+9	POINT	DEBIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		131.2	FORECAST 3+9	POINT	PREPAID_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	LONGTAIL		23.58	FORECAST 3+9	POINT	VOUCHER_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		280066.72	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		29600.92	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		243939.91	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		8978.93	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		9712.09	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		13838.52	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		4910.23	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		2214.46	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		100210.22	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		385057.97	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		350685.88	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		245131.6	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		189333.13	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		208191.21	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		53380.27	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		86546.49	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		21719.18	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		36911078.27	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		9188.24	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		659.76	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		2854.01	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		3609.56	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		2365.81	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		3860.59	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		2451.18	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		481.69	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	7
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		541.97	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	8
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		139.91	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	9
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		8103176.23	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		67241.53	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		3072644.35	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		26102.74	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		36033.29	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		151348.08	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		24206.61	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		9679.3	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		933656.49	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		8039759.34	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		8525452.99	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		4763521.27	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		4257927.47	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		4680297.56	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		735430.5	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		1305225.23	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		205246.23	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		49098076.36	FORECAST 3+9	POINT	DEBIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		264.48	FORECAST 3+9	POINT	PREPAID_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	RESELLERS	DEMAIS CANAIS	SMB		178.21	FORECAST 3+9	POINT	VOUCHER_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		387691.27	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		41554.77	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		271117.37	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		8539.88	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		10295.54	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		12837.83	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		4087.16	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		2696.7	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		72134.32	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		551684.08	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		454039.52	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		353006.61	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		198465.82	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		254094.6	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		78687.72	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		139219.46	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		33132.15	FORECAST 3+9	POINT	CREDIT_CARD	PCJ	PCJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		10672147.34	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		14.56	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	10
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		18.03	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	12
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		118.51	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	2
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		190.3	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	3
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		81.73	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	4
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		231.91	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	5
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		292.47	FORECAST 3+9	POINT	CREDIT_CARD	PNF	NOT_FINANCED	6
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		1805615.35	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	10
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		31290.18	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	11
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		645645.97	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	12
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		12608.3	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	13
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		11374.31	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	14
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		33244.23	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	15
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		9069.05	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	16
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		3000.31	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	17
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		223474.07	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	18
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		2332280.54	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	2
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		2383799.18	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	3
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		1454726.65	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	4
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		925488.74	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	5
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		896717.09	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	6
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		186322.43	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	7
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		284020.2	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	8
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		60964.78	FORECAST 3+9	POINT	CREDIT_CARD	PSJ	PSJ	9
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		16014516.19	FORECAST 3+9	POINT	DEBIT_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		4.88	FORECAST 3+9	POINT	PREPAID_CARD	PNF	NOT_FINANCED	1
FORECAST 3+9	202609	POINT	ACQUISITION	TELESALES	DEMAIS CANAIS	LONGTAIL		25.91	FORECAST 3+9	POINT	VOUCHER_CARD	PNF	NOT_FINANCED	1
